1,6
2,6
3,6
4,4
5,6
6,7
7,6
8,5
9,6
10,6
11,6
12,5
13,6
14,1
15,7
16,6
17,6
18,7
19,7
20,5
21,7
22,6
23,1
24,6
25,6
26,6
27,5
28,7
29,1
30,6
31,5
32,7
33,8
34,6
35,5
36,8
37,6
38,2
39,6
40,7
41,6
42,6
43,8
44,6
45,6
46,5
47,5
48,6
49,6
50,5
51,7
52,5
53,5
54,6
55,6
56,2
57,9
58,6
59,6
60,9
61,2
62,9
63,5
64,6
65,7
66,5
67,5
68,5
69,9
70,7
71,6
72,5
73,6
74,8
75,7
76,8
77,7
78,6
79,7
80,5
81,9
82,6
83,1
84,6
85,2
86,6
87,6
88,7
89,7
90,7
91,1
92,2
93,5
94,5
95,5
96,6
97,5
98,7
99,6
100,6
101,6
102,5
103,7
104,6
105,6
106,6
107,6
108,6
109,1
110,6
111,8
112,9
113,6
114,6
115,6
116,8
117,1
118,6
119,7
120,6
121,8
122,6
123,5
124,7
125,6
126,7
127,1
128,5
129,5
130,7
131,5
132,5
133,9
134,5
135,5
136,6
137,7
138,6
139,6
140,6
141,6
142,6
143,6
144,6
145,6
146,7
147,2
148,5
149,5
150,7
151,3
152,6
153,7
154,1
155,5
156,7
157,6
158,6
159,1
160,1
161,6
162,6
163,6
164,9
165,8
166,9
167,6
168,7
169,6
170,7
171,5
172,6
173,5
174,8
175,8
176,8
177,5
178,6
179,2
180,5
181,8
182,7
183,3
184,6
185,7
186,6
187,6
188,6
189,7
190,6
191,9
192,3
193,7
194,6
195,6
196,2
197,6
198,7
199,5
200,6
201,6
202,6
203,7
204,6
205,9
206,6
207,5
208,9
209,2
210,6
211,6
212,2
213,6
214,6
215,6
216,6
217,5
218,6
219,9
220,5
221,2
222,6
223,6
224,9
225,6
226,6
227,5
228,8
229,7
230,6
231,5
232,6
233,6
234,7
235,6
236,6
237,4
238,6
239,2
240,4
241,7
242,7
243,5
244,6
245,5
246,6
247,6
248,6
249,5
250,1
251,6
252,6
253,6
254,9
255,5
256,6
257,8
258,9
259,9
260,5
261,1
262,6
263,9
264,7
265,6
266,5
267,6
268,3
269,2
270,4
271,6
272,4
273,1
274,6
275,9
276,5
277,8
278,9
279,6
280,5
281,9
282,7
283,5
284,9
285,3
286,7
287,5
288,6
289,6
290,6
291,8
292,5
293,6
294,5
295,7
296,6
297,7
298,1
299,9
300,8
301,6
302,5
303,6
304,6
305,6
306,5
307,5
308,1
309,5
310,7
311,6
312,7
313,6
314,7
315,6
316,6
317,8
318,7
319,5
320,8
321,1
322,6
323,6
324,6
325,6
326,5
327,6
328,6
329,6
330,6
331,8
332,6
333,6
334,6
335,7
336,6
337,5
338,6
339,6
340,7
341,6
342,6
343,6
344,5
345,1
346,5
347,6
348,6
349,6
350,5
351,6
352,5
353,6
354,6
355,7
356,2
357,7
358,7
359,6
360,6
361,7
362,8
363,7
364,6
365,1
366,6
367,7
368,6
369,6
370,5
371,1
372,1
373,8
374,1
375,7
376,6
377,2
378,5
379,8
380,6
381,8
382,4
383,1
384,8
385,6
386,7
387,8
388,5
389,5
390,6
391,7
392,5
393,6
394,6
395,5
396,6
397,7
398,5
399,9
400,7
401,6
402,2
403,6
404,6
405,6
406,2
407,6
408,1
409,2
410,5
411,5
412,6
413,8
414,6
415,4
416,8
417,9
418,6
419,5
420,6
421,5
422,5
423,7
424,7
425,8
426,6
427,8
428,7
429,6
430,7
431,6
432,5
433,9
434,6
435,9
436,6
437,6
438,5
439,6
440,6
441,6
442,7
443,7
444,5
445,2
446,6
447,6
448,5
449,6
450,7
451,6
452,7
453,6
454,2
455,6
456,2
457,7
458,6
459,5
460,6
461,9
462,5
463,7
464,5
465,1
466,1
467,6
468,3
469,6
470,7
471,2
472,6
473,9
474,2
475,8
476,2
477,6
478,5
479,5
480,6
481,7
482,9
483,8
484,6
485,6
486,6
487,5
488,5
489,1
490,7
491,7
492,9
493,6
494,1
495,6
496,5
497,5
498,7
499,6
500,7
501,6
502,6
503,6
504,7
505,7
506,7
507,6
508,5
509,6
510,6
511,5
512,6
513,6
514,6
515,8
516,7
517,1
518,1
519,7
520,6
521,2
522,6
523,8
524,6
525,6
526,7
